1.271	0.258409	-0.895513	2.24463	15.4708	-1.11294	1.55107
1.272	0.273875	-0.896664	2.24618	15.4619	-1.19004	1.55076
1.273	0.289332	-0.897893	2.24773	15.4527	-1.26708	1.55045
1.274	0.30478	-0.899199	2.24929	15.4431	-1.34406	1.55014
1.275	0.320218	-0.900581	2.25084	15.4331	-1.42098	1.54983
1.276	0.335646	-0.90204	2.25238	15.4227	-1.49782	1.54952
1.277	0.351064	-0.903577	2.25393	15.4119	-1.5746	1.54921
1.278	0.36647	-0.90519	2.25548	15.4008	-1.65131	1.5489
1.279	0.381865	-0.906879	2.25703	15.3892	-1.72795	1.54859
1.28	0.397248	-0.908646	2.25858	15.3773	-1.80451	1.54828
1.281	0.41262	-0.910488	2.26013	15.365	-1.881	1.54797
1.282	0.427978	-0.912408	2.26168	15.3524	-1.95741	1.54766
1.283	0.443324	-0.914403	2.26322	15.3393	-2.03374	1.54736
1.284	0.458657	-0.916475	2.26477	15.3259	-2.10999	1.54705
1.285	0.473976	-0.918623	2.26632	15.3121	-2.18615	1.54674
1.286	0.489281	-0.920847	2.26786	15.2979	-2.26223	1.54643
1.287	0.504572	-0.923147	2.26941	15.2833	-2.33823	1.54612
1.288	0.519847	-0.925524	2.27096	15.2684	-2.41413	1.54581
1.289	0.535108	-0.927976	2.2725	15.2531	-2.48995	1.5455
1.29	0.550353	-0.930504	2.27405	15.2374	-2.56567	1.54519
1.291	0.565583	-0.933107	2.27559	15.2213	-2.64129	1.54488
1.292	0.580796	-0.935786	2.27714	15.2049	-2.71682	1.54457
1.293	0.595993	-0.938541	2.27868	15.1881	-2.79225	1.54426
1.294	0.611172	-0.941371	2.28023	15.1709	-2.86759	1.54395
1.295	0.626334	-0.944276	2.28177	15.1534	-2.94282	1.54365
1.296	0.641479	-0.947256	2.28331	15.1354	-3.01794	1.54334
1.297	0.656605	-0.950312	2.28486	15.1171	-3.09296	1.54303
1.298	0.671713	-0.953442	2.2864	15.0984	-3.16788	1.54272
1.299	0.686802	-0.956647	2.28794	15.0794	-3.24268	1.54241
1.3	0.701872	-0.959927	2.28948	15.06	-3.31737	1.5421
1.301	0.716922	-0.963282	2.29103	15.0402	-3.39195	1.54179
1.302	0.731952	-0.966711	2.29257	15.0201	-3.46642	1.54149
1.303	0.746962	-0.970215	2.29411	14.9995	-3.54077	1.54118
1.304	0.761951	-0.973793	2.29565	14.9786	-3.615	1.54087
1.305	0.776919	-0.977445	2.29719	14.9574	-3.68911	1.54056
1.306	0.791865	-0.981171	2.29873	14.9358	-3.76309	1.54025
1.307	0.80679	-0.984971	2.30027	14.9138	-3.83696	1.53995
1.308	0.821693	-0.988845	2.30181	14.8914	-3.9107	1.53964
1.309	0.836573	-0.992792	2.30335	14.8687	-3.98431	1.53933
1.31	0.85143	-0.996813	2.30489	14.8456	-4.05779	1.53902
1.311	0.866264	-1.00091	2.30643	14.8222	-4.13114	1.53871
1.312	0.881074	-1.00508	2.30797	14.7984	-4.20436	1.53841
1.313	0.895861	-1.00932	2.30951	14.7742	-4.27744	1.5381
1.314	0.910623	-1.01363	2.31104	14.7497	-4.35039	1.53779
1.315	0.92536	-1.01802	2.31258	14.7248	-4.4232	1.53748
1.316	0.940072	-1.02248	2.31412	14.6996	-4.49587	1.53718
1.317	0.954759	-1.02701	2.31566	14.674	-4.56839	1.53687
1.318	0.96942	-1.03161	2.31719	14.648	-4.64078	1.53656
1.319	0.984055	-1.03629	2.31873	14.6217	-4.71302	1.53625
1.32	0.998664	-1.04104	2.32026	14.5951	-4.78511	1.53595
1.321	1.01325	-1.04586	2.3218	14.568	-4.85705	1.53564
1.322	1.0278	-1.05075	2.32334	14.5407	-4.92885	1.53533
1.323	1.04233	-1.05572	2.32487	14.5129	-5.00049	1.53503
1.324	1.05683	-1.06075	2.32641	14.4849	-5.07198	1.53472
1.325	1.0713	-1.06586	2.32794	14.4564	-5.14331	1.53441
1.326	1.08574	-1.07104	2.32947	14.4276	-5.21448	1.53411
1.327	1.10015	-1.07629	2.33101	14.3985	-5.2855	1.5338
1.328	1.11454	-1.08161	2.33254	14.369	-5.35635	1.53349
1.329	1.12889	-1.087	2.33408	14.3392	-5.42705	1.53318
1.33	1.14321	-1.09247	2.33561	14.309	-5.49757	1.53288
1.331	1.15751	-1.098	2.33714	14.2785	-5.56794	1.53257
1.332	1.17177	-1.1036	2.33867	14.2476	-5.63813	1.53227
1.333	1.186	-1.10928	2.34021	14.2164	-5.70816	1.53196
1.334	1.2002	-1.11502	2.34174	14.1849	-5.77801	1.53165
1.335	1.21437	-1.12083	2.34327	14.153	-5.84769	1.53135
1.336	1.22851	-1.12671	2.3448	14.1207	-5.9172	1.53104
1.337	1.24261	-1.13267	2.34633	14.0882	-5.98653	1.53073
1.338	1.25669	-1.13869	2.34786	14.0552	-6.05569	1.53043
1.339	1.27072	-1.14478	2.34939	14.022	-6.12466	1.53012
1.34	1.28473	-1.15094	2.35092	13.9884	-6.19346	1.52982
1.341	1.2987	-1.15716	2.35245	13.9544	-6.26207	1.52951
1.342	1.31264	-1.16346	2.35398	13.9202	-6.3305	1.5292
1.343	1.32654	-1.16982	2.35551	13.8856	-6.39874	1.5289
1.344	1.34041	-1.17626	2.35704	13.8506	-6.46679	1.52859
1.345	1.35424	-1.18276	2.35857	13.8154	-6.53466	1.52829
1.346	1.36804	-1.18933	2.3601	13.7798	-6.60233	1.52798
1.347	1.3818	-1.19596	2.36162	13.7438	-6.66981	1.52768
1.348	1.39553	-1.20267	2.36315	13.7076	-6.7371	1.52737
1.349	1.40922	-1.20944	2.36468	13.671	-6.80419	1.52706
1.35	1.42287	-1.21627	2.36621	13.6341	-6.87109	1.52676
1.351	1.43648	-1.22318	2.36773	13.5968	-6.93778	1.52645
1.352	1.45006	-1.23015	2.36926	13.5592	-7.00428	1.52615
1.353	1.4636	-1.23719	2.37078	13.5213	-7.07057	1.52584
1.354	1.4771	-1.24429	2.37231	13.4831	-7.13667	1.52554
1.355	1.49057	-1.25146	2.37384	13.4446	-7.20255	1.52523
1.356	1.50399	-1.2587	2.37536	13.4057	-7.26823	1.52493
1.357	1.51738	-1.266	2.37688	13.3665	-7.3337	1.52462
1.358	1.53073	-1.27336	2.37841	13.327	-7.39896	1.52432
1.359	1.54403	-1.28079	2.37993	13.2872	-7.46401	1.52401
1.36	1.5573	-1.28829	2.38146	13.2471	-7.52885	1.52371
1.361	1.57053	-1.29585	2.38298	13.2066	-7.59347	1.5234
1.362	1.58371	-1.30348	2.3845	13.1659	-7.65788	1.5231
1.363	1.59686	-1.31117	2.38603	13.1248	-7.72206	1.52279
1.364	1.60996	-1.31892	2.38755	13.0834	-7.78603	1.52249
1.365	1.62303	-1.32674	2.38907	13.0417	-7.84978	1.52219
1.366	1.63605	-1.33462	2.39059	12.9997	-7.91331	1.52188
1.367	1.64903	-1.34257	2.39212	12.9574	-7.97661	1.52158
1.368	1.66196	-1.35057	2.39364	12.9147	-8.03969	1.52127
1.369	1.67485	-1.35865	2.39516	12.8718	-8.10255	1.52097
1.37	1.68771	-1.36678	2.39668	12.8286	-8.16517	1.52066
1.371	1.70051	-1.37498	2.3982	12.785	-8.22756	1.52036
1.372	1.71328	-1.38323	2.39972	12.7412	-8.28973	1.52006
1.373	1.72599	-1.39156	2.40124	12.697	-8.35166	1.51975
1.374	1.73867	-1.39994	2.40276	12.6526	-8.41336	1.51945
1.375	1.7513	-1.40838	2.40428	12.6078	-8.47482	1.51914
1.376	1.76388	-1.41689	2.4058	12.5628	-8.53605	1.51884
1.377	1.77642	-1.42545	2.40732	12.5174	-8.59703	1.51854
1.378	1.78892	-1.43408	2.40883	12.4718	-8.65778	1.51823
1.379	1.80137	-1.44277	2.41035	12.4259	-8.71829	1.51793
1.38	1.81377	-1.45152	2.41187	12.3797	-8.77855	1.51763
1.381	1.82613	-1.46033	2.41339	12.3331	-8.83857	1.51732
1.382	1.83844	-1.4692	2.41491	12.2863	-8.89835	1.51702
1.383	1.8507	-1.47812	2.41642	12.2392	-8.95788	1.51672
1.384	1.86292	-1.48711	2.41794	12.1919	-9.01716	1.51641
1.385	1.87508	-1.49616	2.41946	12.1442	-9.07619	1.51611
1.386	1.8872	-1.50526	2.42097	12.0962	-9.13497	1.51581
1.387	1.89928	-1.51443	2.42249	12.048	-9.19349	1.5155
1.388	1.9113	-1.52365	2.424	11.9995	-9.25177	1.5152
1.389	1.92327	-1.53293	2.42552	11.9507	-9.30979	1.5149
1.39	1.9352	-1.54227	2.42703	11.9016	-9.36755	1.51459
1.391	1.94708	-1.55167	2.42855	11.8523	-9.42506	1.51429
1.392	1.95891	-1.56112	2.43006	11.8026	-9.4823	1.51399
1.393	1.97068	-1.57063	2.43157	11.7527	-9.53929	1.51369
1.394	1.98241	-1.5802	2.43309	11.7025	-9.59601	1.51338
1.395	1.99409	-1.58982	2.4346	11.6521	-9.65248	1.51308
1.396	2.00571	-1.5995	2.43611	11.6013	-9.70867	1.51278
1.397	2.01729	-1.60924	2.43763	11.5503	-9.76461	1.51247
1.398	2.02882	-1.61903	2.43914	11.4991	-9.82027	1.51217
1.399	2.04029	-1.62888	2.44065	11.4475	-9.87567	1.51187
1.4	2.05171	-1.63878	2.44216	11.3957	-9.9308	1.51157
1.401	2.06308	-1.64874	2.44367	11.3437	-9.98565	1.51127
1.402	2.0744	-1.65875	2.44519	11.2913	-10.0402	1.51096
1.403	2.08566	-1.66882	2.4467	11.2388	-10.0945	1.51066
1.404	2.09688	-1.67894	2.44821	11.1859	-10.1486	1.51036
1.405	2.10803	-1.68912	2.44972	11.1328	-10.2023	1.51006
1.406	2.11914	-1.69935	2.45123	11.0794	-10.2558	1.50975
1.407	2.13019	-1.70963	2.45274	11.0258	-10.309	1.50945
1.408	2.14119	-1.71997	2.45425	10.9719	-10.362	1.50915
1.409	2.15214	-1.73035	2.45575	10.9178	-10.4146	1.50885
1.41	2.16303	-1.7408	2.45726	10.8634	-10.467	1.50855
1.411	2.17386	-1.75129	2.45877	10.8088	-10.5191	1.50825
1.412	2.18465	-1.76183	2.46028	10.7539	-10.5709	1.50794
1.413	2.19537	-1.77243	2.46179	10.6988	-10.6224	1.50764
1.414	2.20604	-1.78308	2.46329	10.6434	-10.6736	1.50734
1.415	2.21666	-1.79378	2.4648	10.5878	-10.7245	1.50704
1.416	2.22722	-1.80453	2.46631	10.5319	-10.7752	1.50674
1.417	2.23772	-1.81533	2.46782	10.4758	-10.8255	1.50644
1.418	2.24817	-1.82618	2.46932	10.4195	-10.8756	1.50614
1.419	2.25856	-1.83708	2.47083	10.3629	-10.9254	1.50583
1.42	2.2689	-1.84803	2.47233	10.3061	-10.9749	1.50553
1.421	2.27917	-1.85903	2.47384	10.249	-11.0241	1.50523
1.422	2.28939	-1.87008	2.47534	10.1917	-11.073	1.50493
1.423	2.29956	-1.88117	2.47685	10.1342	-11.1215	1.50463
1.424	2.30966	-1.89232	2.47835	10.0765	-11.1698	1.50433
1.425	2.31971	-1.90351	2.47986	10.0185	-11.2178	1.50403
1.426	2.3297	-1.91476	2.48136	9.96028	-11.2655	1.50373
1.427	2.33963	-1.92604	2.48286	9.90185	-11.3129	1.50343
1.428	2.3495	-1.93738	2.48437	9.84319	-11.36	1.50313
1.429	2.35932	-1.94876	2.48587	9.78431	-11.4068	1.50283
1.43	2.36907	-1.96019	2.48737	9.72521	-11.4533	1.50253
1.431	2.37877	-1.97167	2.48888	9.66589	-11.4995	1.50222
1.432	2.3884	-1.98319	2.49038	9.60635	-11.5454	1.50192
1.433	2.39798	-1.99476	2.49188	9.5466	-11.5909	1.50162
1.434	2.4075	-2.00638	2.49338	9.48662	-11.6362	1.50132
1.435	2.41695	-2.01803	2.49488	9.42644	-11.6812	1.50102
1.436	2.42635	-2.02974	2.49638	9.36604	-11.7258	1.50072
1.437	2.43568	-2.04149	2.49788	9.30544	-11.7701	1.50042
1.438	2.44496	-2.05328	2.49938	9.24462	-11.8141	1.50012
1.439	2.45417	-2.06511	2.50088	9.1836	-11.8578	1.49982
1.44	2.46333	-2.07699	2.50238	9.12237	-11.9012	1.49952
1.441	2.47242	-2.08892	2.50388	9.06094	-11.9443	1.49922
1.442	2.48145	-2.10088	2.50538	8.9993	-11.9871	1.49892
1.443	2.49042	-2.11289	2.50688	8.93747	-12.0295	1.49862
1.444	2.49932	-2.12494	2.50838	8.87543	-12.0716	1.49832
1.445	2.50817	-2.13703	2.50988	8.8132	-12.1134	1.49802
1.446	2.51695	-2.14917	2.51138	8.75077	-12.1549	1.49772
1.447	2.52567	-2.16134	2.51287	8.68815	-12.1961	1.49743
1.448	2.53433	-2.17356	2.51437	8.62534	-12.2369	1.49713
1.449	2.54292	-2.18582	2.51587	8.56233	-12.2774	1.49683
1.45	2.55145	-2.19811	2.51736	8.49914	-12.3176	1.49653
1.451	2.55992	-2.21045	2.51886	8.43576	-12.3575	1.49623
1.452	2.56832	-2.22283	2.52036	8.37219	-12.397	1.49593
1.453	2.57666	-2.23525	2.52185	8.30844	-12.4363	1.49563
1.454	2.58494	-2.2477	2.52335	8.24451	-12.4752	1.49533
1.455	2.59315	-2.2602	2.52484	8.18039	-12.5137	1.49503
1.456	2.6013	-2.27273	2.52634	8.1161	-12.552	1.49473
1.457	2.60938	-2.2853	2.52783	8.05163	-12.5899	1.49443
1.458	2.6174	-2.29791	2.52933	7.98698	-12.6274	1.49413
1.459	2.62536	-2.31055	2.53082	7.92216	-12.6647	1.49384
1.46	2.63325	-2.32324	2.53231	7.85716	-12.7016	1.49354
1.461	2.64107	-2.33596	2.53381	7.792	-12.7382	1.49324
1.462	2.64883	-2.34871	2.5353	7.72666	-12.7744	1.49294
1.463	2.65652	-2.36151	2.53679	7.66116	-12.8103	1.49264
1.464	2.66415	-2.37433	2.53829	7.5955	-12.8459	1.49234
1.465	2.67172	-2.3872	2.53978	7.52967	-12.8811	1.49204
1.466	2.67921	-2.4001	2.54127	7.46368	-12.916	1.49175
1.467	2.68664	-2.41303	2.54276	7.39752	-12.9506	1.49145
1.468	2.69401	-2.426	2.54425	7.33121	-12.9848	1.49115
1.469	2.70131	-2.439	2.54574	7.26474	-13.0187	1.49085
1.47	2.70854	-2.45203	2.54724	7.19812	-13.0523	1.49055
1.471	2.7157	-2.4651	2.54873	7.13134	-13.0855	1.49025
1.472	2.7228	-2.47821	2.55022	7.06441	-13.1184	1.48996
1.473	2.72983	-2.49134	2.55171	6.99733	-13.1509	1.48966
1.474	2.73679	-2.50451	2.55319	6.9301	-13.1831	1.48936
1.475	2.74369	-2.51771	2.55468	6.86273	-13.2149	1.48906
1.476	2.75052	-2.53094	2.55617	6.79521	-13.2464	1.48877
1.477	2.75728	-2.5442	2.55766	6.72755	-13.2776	1.48847
1.478	2.76397	-2.55749	2.55915	6.65974	-13.3084	1.48817
1.479	2.7706	-2.57082	2.56064	6.5918	-13.3388	1.48787
1.48	2.77716	-2.58417	2.56213	6.52372	-13.369	1.48757
1.481	2.78365	-2.59755	2.56361	6.4555	-13.3987	1.48728
1.482	2.79007	-2.61097	2.5651	6.38715	-13.4282	1.48698
1.483	2.79642	-2.62441	2.56659	6.31867	-13.4572	1.48668
1.484	2.80271	-2.63788	2.56807	6.25005	-13.486	1.48639
1.485	2.80892	-2.65138	2.56956	6.18131	-13.5143	1.48609
1.486	2.81507	-2.66491	2.57105	6.11244	-13.5424	1.48579
1.487	2.82115	-2.67847	2.57253	6.04344	-13.57	1.48549
1.488	2.82716	-2.69205	2.57402	5.97432	-13.5974	1.4852
1.489	2.8331	-2.70566	2.5755	5.90508	-13.6243	1.4849
1.49	2.83897	-2.7193	2.57699	5.83571	-13.651	1.4846
1.491	2.84477	-2.73296	2.57847	5.76623	-13.6772	1.48431
1.492	2.8505	-2.74665	2.57996	5.69664	-13.7032	1.48401
1.493	2.85616	-2.76037	2.58144	5.62692	-13.7287	1.48371
1.494	2.86175	-2.77411	2.58292	5.5571	-13.7539	1.48342
1.495	2.86727	-2.78788	2.58441	5.48716	-13.7788	1.48312
1.496	2.87273	-2.80167	2.58589	5.41712	-13.8033	1.48282
1.497	2.87811	-2.81548	2.58737	5.34696	-13.8274	1.48253
1.498	2.88342	-2.82932	2.58885	5.2767	-13.8512	1.48223
1.499	2.88866	-2.84319	2.59034	5.20634	-13.8747	1.48193
1.5	2.89383	-2.85707	2.59182	5.13588	-13.8977	1.48164
1.501	2.89893	-2.87098	2.5933	5.06531	-13.9205	1.48134
1.502	2.90396	-2.88491	2.59478	4.99464	-13.9428	1.48104
1.503	2.90892	-2.89887	2.59626	4.92388	-13.9648	1.48075
1.504	2.91381	-2.91284	2.59774	4.85303	-13.9865	1.48045
1.505	2.91863	-2.92684	2.59922	4.78208	-14.0078	1.48016
1.506	2.92338	-2.94086	2.6007	4.71104	-14.0287	1.47986
1.507	2.92805	-2.9549	2.60218	4.63991	-14.0493	1.47956
1.508	2.93265	-2.96896	2.60366	4.56869	-14.0695	1.47927
1.509	2.93719	-2.98304	2.60514	4.49739	-14.0893	1.47897
1.51	2.94165	-2.99713	2.60662	4.426	-14.1088	1.47868
1.511	2.94604	-3.01125	2.6081	4.35453	-14.1279	1.47838
1.512	2.95036	-3.02539	2.60958	4.28298	-14.1467	1.47808
1.513	2.95461	-3.03955	2.61105	4.21135	-14.1651	1.47779
1.514	2.95878	-3.05372	2.61253	4.13964	-14.1832	1.47749
1.515	2.96289	-3.06791	2.61401	4.06786	-14.2008	1.4772
1.516	2.96692	-3.08212	2.61549	3.99601	-14.2182	1.4769
1.517	2.97088	-3.09635	2.61696	3.92408	-14.2351	1.47661
1.518	2.97477	-3.11059	2.61844	3.85209	-14.2517	1.47631
1.519	2.97858	-3.12485	2.61992	3.78002	-14.2679	1.47602
1.52	2.98233	-3.13913	2.62139	3.7079	-14.2838	1.47572
1.521	2.986	-3.15342	2.62287	3.6357	-14.2993	1.47543
1.522	2.9896	-3.16773	2.62434	3.56345	-14.3144	1.47513
1.523	2.99312	-3.18205	2.62582	3.49113	-14.3292	1.47484
1.524	2.99658	-3.19638	2.62729	3.41876	-14.3436	1.47454
1.525	2.99996	-3.21074	2.62877	3.34633	-14.3577	1.47425
1.526	3.00327	-3.2251	2.63024	3.27385	-14.3713	1.47395
1.527	3.00651	-3.23948	2.63171	3.20131	-14.3847	1.47366
1.528	3.00967	-3.25387	2.63319	3.12872	-14.3976	1.47336
1.529	3.01277	-3.26827	2.63466	3.05608	-14.4102	1.47307
1.53	3.01579	-3.28269	2.63613	2.9834	-14.4224	1.47277
1.531	3.01873	-3.29712	2.63761	2.91067	-14.4342	1.47248
1.532	3.02161	-3.31156	2.63908	2.83789	-14.4457	1.47218
1.533	3.02441	-3.32601	2.64055	2.76507	-14.4568	1.47189
1.534	3.02714	-3.34047	2.64202	2.69222	-14.4676	1.4716
1.535	3.02979	-3.35494	2.64349	2.61932	-14.478	1.4713
1.536	3.03238	-3.36943	2.64497	2.54639	-14.488	1.47101
1.537	3.03489	-3.38392	2.64644	2.47342	-14.4976	1.47071
1.538	3.03732	-3.39842	2.64791	2.40042	-14.5069	1.47042
1.539	3.03969	-3.41293	2.64938	2.32739	-14.5158	1.47012
1.54	3.04198	-3.42745	2.65085	2.25434	-14.5244	1.46983
1.541	3.0442	-3.44198	2.65232	2.18125	-14.5326	1.46954
1.542	3.04634	-3.45652	2.65379	2.10814	-14.5404	1.46924
1.543	3.04841	-3.47106	2.65525	2.035	-14.5478	1.46895
1.544	3.05041	-3.48561	2.65672	1.96185	-14.5549	1.46866
1.545	3.05234	-3.50017	2.65819	1.88867	-14.5616	1.46836
1.546	3.05419	-3.51474	2.65966	1.81548	-14.568	1.46807
1.547	3.05597	-3.52931	2.66113	1.74226	-14.574	1.46777
1.548	3.05767	-3.54389	2.6626	1.66904	-14.5796	1.46748
1.549	3.0593	-3.55847	2.66406	1.5958	-14.5848	1.46719
1.55	3.06086	-3.57305	2.66553	1.52255	-14.5897	1.46689
1.551	3.06235	-3.58765	2.667	1.4493	-14.5942	1.4666
1.552	3.06376	-3.60224	2.66846	1.37603	-14.5984	1.46631
1.553	3.0651	-3.61684	2.66993	1.30276	-14.6021	1.46601
1.554	3.06637	-3.63145	2.6714	1.22949	-14.6056	1.46572
1.555	3.06756	-3.64605	2.67286	1.15622	-14.6086	1.46543
1.556	3.06868	-3.66066	2.67433	1.08294	-14.6113	1.46513
1.557	3.06973	-3.67528	2.67579	1.00967	-14.6136	1.46484
1.558	3.0707	-3.68989	2.67726	0.936403	-14.6155	1.46455
1.559	3.0716	-3.70451	2.67872	0.863141	-14.6171	1.46426
1.56	3.07243	-3.71913	2.68018	0.789887	-14.6183	1.46396
1.561	3.07318	-3.73374	2.68165	0.716643	-14.6191	1.46367
1.562	3.07386	-3.74836	2.68311	0.64341	-14.6196	1.46338
1.563	3.07447	-3.76298	2.68458	0.57019	-14.6197	1.46308
1.564	3.075	-3.7776	2.68604	0.496985	-14.6195	1.46279
1.565	3.07546	-3.79222	2.6875	0.423797	-14.6189	1.4625
1.566	3.07585	-3.80684	2.68896	0.350628	-14.6179	1.46221
1.567	3.07616	-3.82146	2.69043	0.277479	-14.6165	1.46191
1.568	3.0764	-3.83607	2.69189	0.204352	-14.6148	1.46162
1.569	3.07657	-3.85069	2.69335	0.13125	-14.6127	1.46133
1.57	3.07666	-3.8653	2.69481	0.058173	-14.6103	1.46104
1.571	3.07669	-3.87991	2.69627	-0.0148757	-14.6075	1.46075
1.572	3.07664	-3.89451	2.69773	-0.0878949	-14.6043	1.46045
1.573	3.07651	-3.90912	2.69919	-0.160883	-14.6007	1.46016
1.574	3.07631	-3.92371	2.70065	-0.233837	-14.5968	1.45987
1.575	3.07604	-3.93831	2.70211	-0.306757	-14.5926	1.45958
1.576	3.0757	-3.9529	2.70357	-0.379639	-14.5879	1.45929
1.577	3.07528	-3.96749	2.70503	-0.452484	-14.5829	1.45899
1.578	3.07479	-3.98207	2.70649	-0.525287	-14.5776	1.4587
1.579	3.07423	-3.99664	2.70795	-0.598048	-14.5718	1.45841
1.58	3.0736	-4.01121	2.70941	-0.670766	-14.5658	1.45812
1.581	3.07289	-4.02577	2.71086	-0.743437	-14.5593	1.45783
1.582	3.07211	-4.04033	2.71232	-0.816061	-14.5525	1.45754
1.583	3.07126	-4.05488	2.71378	-0.888635	-14.5453	1.45724
1.584	3.07033	-4.06942	2.71524	-0.961158	-14.5378	1.45695
1.585	3.06934	-4.08395	2.71669	-1.03363	-14.5299	1.45666
1.586	3.06827	-4.09848	2.71815	-1.10604	-14.5216	1.45637
1.587	3.06713	-4.113	2.71961	-1.1784	-14.513	1.45608
1.588	3.06591	-4.1275	2.72106	-1.2507	-14.5041	1.45579
1.589	3.06462	-4.142	2.72252	-1.32294	-14.4947	1.4555
1.59	3.06326	-4.15649	2.72397	-1.39512	-14.485	1.45521
1.591	3.06183	-4.17097	2.72543	-1.46723	-14.475	1.45491
1.592	3.06033	-4.18544	2.72688	-1.53928	-14.4646	1.45462
1.593	3.05876	-4.1999	2.72834	-1.61126	-14.4538	1.45433
1.594	3.05711	-4.21435	2.72979	-1.68317	-14.4427	1.45404
1.595	3.05539	-4.22879	2.73124	-1.75501	-14.4312	1.45375
1.596	3.0536	-4.24321	2.7327	-1.82678	-14.4193	1.45346
1.597	3.05174	-4.25763	2.73415	-1.89848	-14.4072	1.45317
1.598	3.0498	-4.27203	2.7356	-1.97009	-14.3946	1.45288
1.599	3.0478	-4.28642	2.73706	-2.04163	-14.3817	1.45259
1.6	3.04572	-4.30079	2.73851	-2.11309	-14.3684	1.4523
1.601	3.04357	-4.31515	2.73996	-2.18447	-14.3548	1.45201
1.602	3.04135	-4.3295	2.74141	-2.25577	-14.3408	1.45172
1.603	3.03906	-4.34383	2.74287	-2.32698	-14.3265	1.45143
1.604	3.03669	-4.35815	2.74432	-2.3981	-14.3118	1.45114
1.605	3.03426	-4.37246	2.74577	-2.46914	-14.2968	1.45085
1.606	3.03176	-4.38675	2.74722	-2.54008	-14.2814	1.45056
1.607	3.02918	-4.40102	2.74867	-2.61093	-14.2657	1.45027
1.608	3.02653	-4.41528	2.75012	-2.68169	-14.2496	1.44998
1.609	3.02382	-4.42952	2.75157	-2.75236	-14.2332	1.44969
1.61	3.02103	-4.44374	2.75302	-2.82292	-14.2164	1.4494
1.611	3.01817	-4.45795	2.75447	-2.89339	-14.1993	1.44911
1.612	3.01524	-4.47214	2.75592	-2.96376	-14.1818	1.44882
1.613	3.01224	-4.48631	2.75736	-3.03402	-14.164	1.44853
1.614	3.00918	-4.50047	2.75881	-3.10418	-14.1458	1.44824
1.615	3.00604	-4.51461	2.76026	-3.17424	-14.1273	1.44795
1.616	3.00283	-4.52872	2.76171	-3.24419	-14.1084	1.44766
1.617	2.99955	-4.54282	2.76316	-3.31402	-14.0892	1.44737
1.618	2.9962	-4.5569	2.7646	-3.38375	-14.0696	1.44708
1.619	2.99278	-4.57096	2.76605	-3.45337	-14.0497	1.44679
1.62	2.98929	-4.585	2.7675	-3.52287	-14.0295	1.4465
1.621	2.98573	-4.59902	2.76894	-3.59225	-14.0089	1.44621
1.622	2.98211	-4.61302	2.77039	-3.66152	-13.9879	1.44592
1.623	2.97841	-4.627	2.77184	-3.73067	-13.9667	1.44563
1.624	2.97465	-4.64095	2.77328	-3.79969	-13.945	1.44534
1.625	2.97081	-4.65489	2.77473	-3.8686	-13.9231	1.44505
1.626	2.96691	-4.6688	2.77617	-3.93738	-13.9008	1.44477
1.627	2.96294	-4.68269	2.77762	-4.00603	-13.8782	1.44448
1.628	2.9589	-4.69655	2.77906	-4.07455	-13.8552	1.44419
1.629	2.95479	-4.7104	2.7805	-4.14295	-13.8319	1.4439
1.63	2.95061	-4.72422	2.78195	-4.21121	-13.8082	1.44361
1.631	2.94637	-4.73801	2.78339	-4.27935	-13.7842	1.44332
1.632	2.94205	-4.75179	2.78483	-4.34734	-13.7599	1.44303
1.633	2.93767	-4.76553	2.78628	-4.41521	-13.7353	1.44274
1.634	2.93322	-4.77926	2.78772	-4.48293	-13.7103	1.44246
1.635	2.92871	-4.79295	2.78916	-4.55052	-13.6849	1.44217
1.636	2.92412	-4.80663	2.7906	-4.61796	-13.6593	1.44188
1.637	2.91947	-4.82027	2.79205	-4.68526	-13.6333	1.44159
1.638	2.91475	-4.83389	2.79349	-4.75242	-13.607	1.4413
1.639	2.90997	-4.84749	2.79493	-4.81943	-13.5803	1.44101
1.64	2.90511	-4.86105	2.79637	-4.88629	-13.5534	1.44073
1.641	2.90019	-4.87459	2.79781	-4.95301	-13.526	1.44044
1.642	2.89521	-4.88811	2.79925	-5.01957	-13.4984	1.44015
1.643	2.89015	-4.90159	2.80069	-5.08598	-13.4704	1.43986
1.644	2.88503	-4.91505	2.80213	-5.15224	-13.4422	1.43957
1.645	2.87985	-4.92847	2.80357	-5.21834	-13.4136	1.43929
1.646	2.8746	-4.94187	2.80501	-5.28429	-13.3846	1.439
1.647	2.86928	-4.95524	2.80645	-5.35007	-13.3554	1.43871
1.648	2.8639	-4.96858	2.80789	-5.4157	-13.3258	1.43842
1.649	2.85845	-4.9819	2.80932	-5.48117	-13.2959	1.43814
1.65	2.85294	-4.99518	2.81076	-5.54647	-13.2656	1.43785
1.651	2.84736	-5.00843	2.8122	-5.6116	-13.2351	1.43756
1.652	2.84171	-5.02165	2.81364	-5.67657	-13.2042	1.43727
1.653	2.836	-5.03483	2.81507	-5.74137	-13.173	1.43699
1.654	2.83023	-5.04799	2.81651	-5.80601	-13.1415	1.4367
1.655	2.82439	-5.06112	2.81795	-5.87047	-13.1097	1.43641
1.656	2.81849	-5.07421	2.81938	-5.93475	-13.0776	1.43612
1.657	2.81252	-5.08727	2.82082	-5.99887	-13.0452	1.43584
1.658	2.80649	-5.1003	2.82226	-6.06281	-13.0124	1.43555
